# Multi-country monthly macro panel: OECD Main Economic Indicators.
# Columns: iso,date(YYYY-MM),ip,cpi,shortrate,longrate,shareprice
# ip/cpi/shareprice are index levels; shortrate/longrate are per-cent yields.
# Source: OECD MEI via DBnomics (https://db.nomics.world, provider OECD/MEI).
# shortrate = 3-month interbank (IR3TIB01), immediate rate (IRSTCI01) where absent.
# Regenerate: make macropanel
iso,date,ip,cpi,shortrate,longrate,shareprice
CAN,2003-10,96.7659,81.2220,2.6950,4.8155,53.4472
CAN,2003-11,96.8458,81.4590,2.7600,4.8568,54.5299
CAN,2003-12,97.0406,81.5381,2.7071,4.7290,56.1439
CAN,2004-01,96.6382,81.6171,2.5081,4.5862,59.0403
CAN,2004-02,96.3053,81.7751,2.3230,4.4515,60.5378
CAN,2004-03,97.4826,82.0911,2.1596,4.2604,60.0879
CAN,2004-04,97.3038,82.2491,2.0686,4.6129,60.3373
CAN,2004-05,96.8871,82.9602,2.0675,4.7730,57.6490
CAN,2004-06,98.3031,83.0392,2.1018,4.9327,58.8055
CAN,2004-07,97.6383,82.9602,2.1052,4.7500,58.7698
CAN,2004-08,98.1645,82.8022,2.1452,4.6310,57.7883
CAN,2004-09,98.6599,82.9602,2.4129,4.6024,59.2270
CAN,2004-10,98.5655,83.1183,2.5750,4.5500,61.3274
CAN,2004-11,98.5766,83.4343,2.7038,4.4848,62.3033
CAN,2004-12,98.6308,83.2763,2.5719,4.3205,63.7238
CAN,2005-01,99.8988,83.1973,2.5640,4.2605,63.4291
CAN,2005-02,98.8900,83.5133,2.5825,4.2050,66.4606
CAN,2005-03,97.8611,83.9874,2.6259,4.3582,67.5767
CAN,2005-04,99.1002,84.2244,2.5848,4.1938,66.0771
CAN,2005-05,99.9395,84.3034,2.5862,4.0738,66.0522
CAN,2005-06,99.2793,84.4614,2.5832,3.8282,68.7643
CAN,2005-07,99.5668,84.6194,2.6310,3.8995,71.3508
CAN,2005-08,100.4255,84.9355,2.7700,3.9205,73.6792
CAN,2005-09,100.6023,85.6466,2.8900,3.8686,76.0940
CAN,2005-10,100.6856,85.2515,3.0990,4.0470,73.1811
CAN,2005-11,101.4562,85.0935,3.2957,4.1071,74.9472
CAN,2005-12,102.1369,85.0145,3.4690,4.0410,77.8249
CAN,2006-01,101.7066,85.4885,3.6186,4.0290,81.2082
CAN,2006-02,101.4682,85.3305,3.7630,4.1700,82.0852
CAN,2006-03,101.6205,85.8046,3.9409,4.1996,83.4902
CAN,2006-04,100.9685,86.2786,4.1226,4.4158,85.7024
CAN,2006-05,100.6217,86.6737,4.2586,4.3995,83.0359
CAN,2006-06,100.0858,86.5157,4.4177,4.4414,79.0919
CAN,2006-07,100.1249,86.5947,4.3780,4.4440,81.2915
CAN,2006-08,99.4128,86.7527,4.3441,4.2527,83.9030
CAN,2006-09,97.7824,86.2786,4.3215,4.0686,82.2049
CAN,2006-10,97.5893,86.1206,4.3276,4.1067,83.3911
CAN,2006-11,97.5117,86.2786,4.3124,3.9995,86.6326
CAN,2006-12,98.5116,86.4367,4.3206,3.9663,89.5492
CAN,2007-01,98.0844,86.4367,4.3336,4.1218,88.9441
CAN,2007-02,99.1382,87.0687,4.3480,4.1175,92.1001
CAN,2007-03,99.3218,87.7798,4.3459,4.0459,90.8431
CAN,2007-04,98.8815,88.1749,4.3500,4.1715,94.3561
CAN,2007-05,99.1019,88.5699,4.3686,4.2927,97.1953
CAN,2007-06,99.3760,88.4119,4.5295,4.6129,97.1814
CAN,2007-07,98.3316,88.4909,4.6800,4.5900,98.9154
CAN,2007-08,98.9462,88.2539,4.9473,4.4286,93.5752
CAN,2007-09,98.4172,88.4119,5.1195,4.3563,96.6153
CAN,2007-10,97.7259,88.1749,4.9150,4.3627,99.1430
CAN,2007-11,97.3911,88.4119,4.7676,4.1214,95.8120
CAN,2007-12,95.6274,88.4909,4.7963,4.0158,95.3542
CAN,2008-01,95.3885,88.3329,4.2464,3.8482,92.3514
CAN,2008-02,95.5408,88.6489,3.8200,3.8280,93.0779
CAN,2008-03,94.6761,88.9650,3.5830,3.5090,92.2165
CAN,2008-04,95.6799,89.6761,3.4570,3.6286,96.8768
CAN,2008-05,95.4033,90.5452,3.1505,3.6214,102.0274
CAN,2008-06,96.0877,91.1772,3.1776,3.7600,102.6479
CAN,2008-07,97.6095,91.4933,3.2670,3.7505,95.2619
CAN,2008-08,96.4690,91.3353,3.2300,3.5915,93.2446
CAN,2008-09,95.5125,91.4143,3.7167,3.5410,87.2475
CAN,2008-10,95.1346,90.4662,3.3186,3.6682,67.9493
CAN,2008-11,93.3593,90.1501,2.7763,3.5716,63.0703
CAN,2008-12,90.3970,89.5180,2.3443,2.9457,58.9899
CAN,2009-01,88.6528,89.2810,1.5890,2.8124,62.0204
CAN,2009-02,87.5742,89.9131,1.2311,2.9605,58.9272
CAN,2009-03,85.7986,90.0711,1.0627,2.8859,57.9818
CAN,2009-04,84.1842,89.9921,0.8981,2.9543,64.3203
CAN,2009-05,83.4375,90.6242,0.6365,3.2020,69.8687
CAN,2009-06,83.0753,90.9402,0.5600,3.4591,72.3358
CAN,2009-07,83.1672,90.6242,0.3836,3.4291,71.8064
CAN,2009-08,82.9188,90.6242,0.4205,3.4645,75.4229
CAN,2009-09,84.3416,90.6242,0.3981,3.3657,78.4168
CAN,2009-10,84.3461,90.5452,0.3867,3.4252,78.7923
CAN,2009-11,85.6540,91.0192,0.3805,3.3925,79.5866
CAN,2009-12,85.1538,90.7032,0.3790,3.4162,80.8648
CAN,2010-01,86.0924,90.9402,0.3800,3.4850,81.3068
CAN,2010-02,87.2254,91.3353,0.3758,3.4237,79.8829
CAN,2010-03,88.3434,91.3353,0.3857,3.4904,83.4554
CAN,2010-04,88.1700,91.6513,0.4876,3.6700,84.7810
CAN,2010-05,90.3554,91.8883,0.6035,3.4455,82.3094
CAN,2010-06,90.9363,91.8093,0.7241,3.2977,81.4568
CAN,2010-07,90.9657,92.2834,0.8329,3.1852,80.5251
CAN,2010-08,90.9897,92.2044,0.9029,2.9495,81.7894
CAN,2010-09,90.5539,92.3624,1.1143,2.8814,84.8238
CAN,2010-10,91.3165,92.7574,1.1570,2.7660,87.6476
CAN,2010-11,91.3447,92.8364,1.1671,3.0224,89.5678
CAN,2010-12,93.0730,92.8364,1.1795,3.2048,92.6474
CAN,2011-01,92.8582,93.0735,1.1800,3.2530,93.4171
CAN,2011-02,92.4824,93.3105,1.1884,3.4174,97.0702
CAN,2011-03,93.5347,94.3376,1.1839,3.2665,97.1671
CAN,2011-04,93.8980,94.6537,1.1840,3.3280,97.3760
CAN,2011-05,92.2539,95.2858,1.1871,3.1519,95.0002
CAN,2011-06,92.8283,94.6537,1.1695,2.9877,91.5408
CAN,2011-07,94.4739,94.8117,1.1700,2.9385,92.7216
CAN,2011-08,95.4729,95.0487,1.1518,2.4464,86.5303
CAN,2011-09,96.1154,95.2858,1.1500,2.1967,84.7458
CAN,2011-10,95.4797,95.4438,1.1515,2.2960,83.0376
CAN,2011-11,95.2342,95.5228,1.1595,2.1224,83.9529
CAN,2011-12,96.1482,94.9697,1.1560,1.9920,82.7575
CAN,2012-01,96.1593,95.3648,1.1586,1.9800,85.8815
CAN,2012-02,94.0714,95.7598,1.1600,2.0210,87.5107
CAN,2012-03,94.2363,96.1549,1.1523,2.1068,86.9234
CAN,2012-04,95.0827,96.5499,1.1470,2.0645,84.6211
CAN,2012-05,95.0277,96.4709,1.1795,1.9223,81.0951
CAN,2012-06,94.4813,96.0758,1.1610,1.7476,80.1701
CAN,2012-07,94.1234,95.9968,1.1600,1.6562,81.0757
CAN,2012-08,93.1759,96.2339,1.1600,1.8268,83.0581
CAN,2012-09,92.8617,96.3919,1.1600,1.8379,85.5617
CAN,2012-10,92.8366,96.5499,1.1600,1.8118,86.0667
CAN,2012-11,93.7840,96.3129,1.1600,1.7381,84.8253
CAN,2012-12,93.3747,95.7598,1.1600,1.7679,85.7650
CAN,2013-01,94.0957,95.8388,1.1600,1.9314,88.2803
CAN,2013-02,95.0956,96.9450,1.1600,1.9679,88.8095
CAN,2013-03,95.6865,97.1030,1.1600,1.8515,89.0990
CAN,2013-04,95.0226,96.9450,1.1600,1.7486,85.7736
CAN,2013-05,94.8238,97.1820,1.1600,1.9018,87.7764
CAN,2013-06,94.5352,97.1820,1.1620,2.2445,85.2316
CAN,2013-07,94.9216,97.2610,1.1673,2.4382,86.9262
CAN,2013-08,95.7515,97.2610,1.1700,2.6114,88.0239
CAN,2013-09,96.5449,97.4190,1.1680,2.6980,89.3437
CAN,2013-10,97.8936,97.1820,1.1668,2.5182,91.0136
CAN,2013-11,97.5645,97.1820,1.1700,2.5585,93.4235
CAN,2013-12,96.7277,96.9450,1.1690,2.6735,93.1400
CAN,2014-01,97.0899,97.2610,1.1700,2.5341,95.7065
CAN,2014-02,98.9000,98.0511,1.1700,2.4200,97.4188
CAN,2014-03,99.2197,98.6042,1.1700,2.4543,99.5973
CAN,2014-04,100.5188,98.9202,1.1700,2.4448,100.7263
CAN,2014-05,100.7863,99.3943,1.1776,2.3152,102.0304
CAN,2014-06,101.6367,99.4733,1.1743,2.2986,104.3338
CAN,2014-07,101.0467,99.3152,1.1700,2.1945,106.4434
CAN,2014-08,99.3643,99.3152,1.1700,2.0620,107.2668
CAN,2014-09,101.2682,99.3943,1.1700,2.1810,107.1606
CAN,2014-10,102.0788,99.4733,1.1700,2.0105,100.7782
CAN,2014-11,101.7034,99.0782,1.1753,2.0032,103.3870
CAN,2014-12,102.1093,98.3671,1.1886,1.8519,100.1089
CAN,2015-01,101.4177,98.2091,1.1229,1.5257,100.9038
CAN,2015-02,100.7692,99.0782,0.8863,1.3795,105.7285
CAN,2015-03,100.1591,99.7893,0.8936,1.4214,104.0623
CAN,2015-04,99.2850,99.7103,0.8962,1.4110,106.6098
CAN,2015-05,98.3582,100.2634,0.8900,1.7440,105.4901
CAN,2015-06,99.1547,100.5004,0.8900,1.7800,103.4648
CAN,2015-07,100.6106,100.5794,0.7405,1.5695,100.7142
CAN,2015-08,101.6957,100.5794,0.6100,1.3915,97.8600
CAN,2015-09,99.5363,100.4214,0.6519,1.4814,93.9922
CAN,2015-10,99.3101,100.5004,0.7148,1.4633,95.9726
CAN,2015-11,99.6258,100.4214,0.7585,1.6335,93.6195
CAN,2015-12,100.0699,99.9473,0.8171,1.4595,91.5823
CAN,2016-01,100.6750,100.1844,0.7965,1.2580,86.4204
CAN,2016-02,99.7436,100.4214,0.7990,1.1245,88.0144
CAN,2016-03,98.7138,101.0535,0.8000,1.2682,93.3187
CAN,2016-04,98.9482,101.3695,0.8362,1.3362,95.1968
CAN,2016-05,95.1335,101.7646,0.8367,1.3500,96.6236
CAN,2016-06,97.5762,102.0016,0.8277,1.1682,97.9312
CAN,2016-07,100.0941,101.8436,0.8105,1.0510,100.6193
CAN,2016-08,100.4555,101.6855,0.8200,1.0427,102.3534
CAN,2016-09,101.5851,101.7646,0.8110,1.0862,102.1077
CAN,2016-10,100.9859,102.0016,0.8160,1.1665,102.5932
CAN,2016-11,102.1866,101.6065,0.8200,1.4376,103.3672
CAN,2016-12,102.3417,101.4485,0.8230,1.7320,106.4306
CAN,2017-01,102.7398,102.3176,0.8724,1.7224,107.9394
CAN,2017-02,102.5311,102.4756,0.8768,1.7021,109.1398
CAN,2017-03,103.1750,102.6337,0.8457,1.7143,108.2026
CAN,2017-04,103.6225,103.0287,0.8432,1.5232,109.0509
CAN,2017-05,104.7670,103.1077,0.7977,1.5132,107.9957
CAN,2017-06,104.4795,103.0287,0.8286,1.5027,106.7628
CAN,2017-07,104.5742,103.0287,1.1230,1.9080,105.6894
CAN,2017-08,103.0863,103.1077,1.1986,1.8836,105.4141
CAN,2017-09,103.3119,103.3447,1.3210,2.0495,106.5621
CAN,2017-10,102.5584,103.4238,1.3290,2.0510,110.3385
CAN,2017-11,103.6778,103.7398,1.3281,1.9186,111.8084
CAN,2017-12,104.0429,103.3447,1.3721,1.9153,112.2785
CAN,2018-01,104.5009,104.0558,1.5527,2.1982,113.4640
CAN,2018-02,105.4971,104.6879,1.5479,2.3242,107.6199
CAN,2018-03,107.0191,105.0040,1.5962,2.1886,107.9901
CAN,2018-04,107.0302,105.3200,1.6390,2.2490,107.2621
CAN,2018-05,106.7753,105.3990,1.6500,2.3755,111.3948
CAN,2018-06,107.6146,105.5570,1.6500,2.2090,113.3492
CAN,2018-07,108.2865,106.1101,1.7962,2.1871,114.5507
CAN,2018-08,108.0749,106.0311,1.8427,2.2955,113.9279
CAN,2018-09,107.9822,105.6360,1.8747,2.3537,112.5069
CAN,2018-10,108.1356,105.9521,2.0132,2.4886,107.8389
CAN,2018-11,107.3562,105.4780,2.1319,2.4076,105.6134
CAN,2018-12,106.2100,105.3990,2.1926,2.0579,100.9393
CAN,2019-01,106.2474,105.5570,2.1430,1.9536,104.6165
CAN,2019-02,106.1222,106.2681,1.9888,1.9074,110.2759
CAN,2019-03,107.2952,106.9792,1.8622,1.7124,112.4168
CAN,2019-04,108.5138,107.4533,1.8635,1.7243,114.9087
CAN,2019-05,109.1692,107.9273,1.8721,1.6645,113.8178
CAN,2019-06,108.3113,107.6903,1.8422,1.4625,113.8331
CAN,2019-07,106.5742,108.2434,1.8399,1.5191,115.1346
CAN,2019-08,106.5685,108.0853,1.8400,1.2052,113.2873
CAN,2019-09,106.6512,107.6113,1.8328,1.3640,116.2679
CAN,2019-10,106.4995,107.9273,1.8448,1.4495,114.3991
CAN,2019-11,106.0315,107.7693,1.8451,1.4995,118.0409
CAN,2019-12,105.5849,107.7693,1.9093,1.6045,118.7978
CAN,2020-01,106.4758,108.0853,1.9125,1.4923,121.1244
CAN,2020-02,107.6842,108.5594,1.8023,1.2947,122.4475
CAN,2020-03,100.2467,107.9273,1.2686,0.8191,95.9414
CAN,2020-04,84.8501,107.2162,0.4828,0.6571,98.1638
CAN,2020-05,89.4938,107.5323,0.3459,0.5510,103.8505
CAN,2020-06,94.8383,108.4014,0.3056,0.5614,107.9628
CAN,2020-07,97.9560,108.4014,0.2830,0.5164,111.0523
CAN,2020-08,98.3011,108.2434,0.2556,0.5635,115.5200
CAN,2020-09,99.3811,108.1643,0.2514,0.5595,113.2146
CAN,2020-10,100.2470,108.6384,0.2452,0.6029,113.2708
CAN,2020-11,101.7901,108.7964,0.2374,0.6885,116.7689
CAN,2020-12,102.9623,108.5594,0.2351,0.7310,122.2525
CAN,2021-01,103.8980,109.1915,0.1979,0.8055,124.2181
CAN,2021-02,102.9455,109.7445,0.1784,1.0995,127.3483
CAN,2021-03,103.4725,110.2976,0.1873,1.4965,130.1205
CAN,2021-04,101.4471,110.8507,0.1818,1.5162,133.6261
CAN,2021-05,101.5075,111.4037,0.1827,1.5240,135.6217
CAN,2021-06,103.4172,111.7198,0.1856,1.4250,140.2464
CAN,2021-07,103.2788,112.4309,0.2038,1.2514,140.6317
CAN,2021-08,103.5706,112.6679,0.2119,1.1919,142.6497
CAN,2021-09,103.3114,112.9049,0.2216,1.2630,143.1405
CAN,2021-10,105.1651,113.6950,0.2301,1.5970,144.7816
CAN,2021-11,104.7815,113.9321,0.2593,1.6857,149.5151
CAN,2021-12,105.3915,113.7740,0.2706,1.4500,146.0664
CAN,2022-01,106.1168,114.8012,0.4572,1.7590,146.7475
CAN,2022-02,106.3894,115.9863,0.6210,1.8795,147.9952
CAN,2022-03,107.3913,117.6455,0.8757,2.1322,150.8203
CAN,2022-04,108.3430,118.3566,1.3466,2.7040,150.6322
CAN,2022-05,107.9759,120.0158,1.7819,2.9186,142.2092
CAN,2022-06,108.8244,120.8059,2.2473,3.3155,137.7030
CAN,2022-07,108.3002,120.9639,3.0301,3.0215,131.9919
CAN,2022-08,108.2531,120.5689,3.3822,2.8591,138.5578
CAN,2022-09,108.3273,120.6479,3.7919,3.1455,133.5429
CAN,2022-10,107.0836,121.5170,4.2308,3.3805,131.5332
CAN,2022-11,107.2476,121.6750,4.3781,3.1662,138.8564
CAN,2022-12,106.1678,120.9639,4.5530,2.9415,137.6451
CAN,2023-01,107.0727,121.5960,4.7625,2.9376,140.9926
CAN,2023-02,107.8353,122.0701,4.6888,3.1742,143.1723
CAN,2023-03,108.6011,122.7021,4.7770,2.9935,138.4465
CAN,2023-04,108.5010,123.5712,4.7991,2.9095,142.7487
CAN,2023-05,108.4083,124.0453,4.7885,3.0455,141.2347
CAN,2023-06,108.7109,124.2033,5.0218,3.3382,138.5384
CAN,2023-07,108.4479,124.9144,5.2193,3.4520,141.3794
CAN,2023-08,107.9155,125.3885,5.2275,3.6541,140.1464
CAN,2023-09,107.7823,125.2304,5.2275,3.8160,140.2214
CAN,2023-10,107.5758,125.3095,5.3207,4.0620,133.9453
CAN,2023-11,,125.4675,5.2359,3.7110,138.7668
CAN,2023-12,,125.0724,5.1889,3.2342,143.7925
CAN,2024-01,,,5.1676,3.3464,146.2804
CHE,1955-01,,23.0275,,2.7000,2.8796
CHE,1955-02,,22.9476,,2.7500,2.8581
CHE,1955-03,,22.9204,,2.8400,2.9024
CHE,1955-04,,22.9344,,2.8500,2.8534
CHE,1955-05,,23.0143,,2.9900,2.8206
CHE,1955-06,,23.0143,,3.0600,2.7837
CHE,1955-07,,23.0275,,3.0400,2.9386
CHE,1955-08,,23.0811,,3.0800,2.9909
CHE,1955-09,,23.1206,,3.2000,3.0070
CHE,1955-10,,23.1610,,3.1700,2.7810
CHE,1955-11,,23.1873,,3.0700,2.8809
CHE,1955-12,,23.1873,,3.0400,2.9339
CHE,1956-01,,23.0538,,2.9400,2.9198
CHE,1956-02,,23.1074,,2.9100,2.9547
CHE,1956-03,,23.1741,,2.9700,2.9600
CHE,1956-04,,23.1346,,3.0600,3.0318
CHE,1956-05,,23.3752,,3.1400,3.0646
CHE,1956-06,,23.4279,,3.1800,2.9574
CHE,1956-07,,23.4551,,3.1800,3.0780
CHE,1956-08,,23.5350,,3.2400,3.0050
CHE,1956-09,,23.5754,,3.2100,3.0130
CHE,1956-10,,23.6018,,3.2200,3.0345
CHE,1956-11,,23.6685,,3.2300,2.8105
CHE,1956-12,,23.6948,,3.2200,3.0197
CHE,1957-01,,23.6553,,3.2200,3.0921
CHE,1957-02,,23.6149,,3.1600,3.0284
CHE,1957-03,,23.5482,,3.5900,2.9976
CHE,1957-04,,23.6281,,3.5500,3.0063
CHE,1957-05,,23.7756,,3.8000,2.9091
CHE,1957-06,,23.7888,,3.7700,2.8092
CHE,1957-07,,23.8423,,3.7900,2.8099
CHE,1957-08,,23.9758,,3.8700,2.7307
CHE,1957-09,,24.0294,,3.9300,2.3942
CHE,1957-10,,24.1093,,3.9200,2.2789
CHE,1957-11,,24.1760,,3.8000,2.4833
CHE,1957-12,,24.1760,,3.6100,2.5102
CHE,1958-01,,24.1093,,3.4900,2.6295
CHE,1958-02,,24.1093,,3.4100,2.5698
CHE,1958-03,,24.1093,,3.3400,2.5745
CHE,1958-04,,24.1365,,3.2400,2.5799
CHE,1958-05,,24.3455,,3.2000,2.5980
CHE,1958-06,,24.3630,,3.0300,2.6758
CHE,1958-07,,24.3630,,3.0400,2.7307
CHE,1958-08,,24.3903,,3.0400,2.7931
CHE,1958-09,,24.4298,,3.0200,2.8856
CHE,1958-10,,24.4166,,3.0000,2.9158
CHE,1958-11,,24.4298,,3.0300,2.9258
CHE,1958-12,,24.3903,,3.0000,3.0217
CHE,1959-01,,24.2428,,2.9800,3.0941
CHE,1959-02,,24.1620,,2.9100,3.1242
CHE,1959-03,,24.1225,,2.8500,3.1572
CHE,1959-04,,24.0294,,2.8300,3.4065
CHE,1959-05,,24.0557,,3.1400,3.5597
CHE,1959-06,,24.0294,,3.2200,3.6378
CHE,1959-07,,24.0294,,3.1400,3.8692
CHE,1959-08,,24.1093,,3.0600,4.1846
CHE,1959-09,,24.1901,,3.1600,4.0133
CHE,1959-10,,24.2296,,3.1700,3.9983
CHE,1959-11,,24.2559,,3.1700,4.1635
CHE,1959-12,,24.2428,,3.2900,4.2387
CHE,1960-01,,24.1760,,3.3200,4.2927
CHE,1960-02,,24.2963,,3.3000,4.2597
CHE,1960-03,,24.2963,,3.2200,4.2507
CHE,1960-04,,24.3367,,3.1300,4.4489
CHE,1960-05,,24.4430,,3.0700,4.9476
CHE,1960-06,,24.4702,,3.0400,5.3862
CHE,1960-07,,24.5369,,2.9700,5.3141
CHE,1960-08,,24.5905,,2.9400,5.9269
CHE,1960-09,,24.6572,,3.0100,5.9299
CHE,1960-10,,24.6967,,3.0500,5.8758
CHE,1960-11,,24.6967,,3.0400,5.9900
CHE,1960-12,,24.6704,,3.0200,6.0411
CHE,1961-01,,24.6036,,2.9600,6.6869
CHE,1961-02,,24.6168,,2.8600,6.8431
CHE,1961-03,,24.6168,,2.8400,7.1676
CHE,1961-04,,24.6168,,2.8200,7.6452
CHE,1961-05,,24.8038,,2.8600,8.0537
CHE,1961-06,,24.8442,,2.9700,8.2700
CHE,1961-07,,24.8978,,3.1300,7.5851
CHE,1961-08,,25.0172,,3.1000,7.2997
CHE,1961-09,,25.0576,,2.9700,7.5401
CHE,1961-10,,25.1647,,2.9700,7.9726
CHE,1961-11,,25.5116,,3.0100,8.5975
CHE,1961-12,,25.5388,,2.9800,8.9339
CHE,1962-01,,25.5651,,2.9600,9.0360
CHE,1962-02,,25.6327,,2.9900,9.3515
CHE,1962-03,,25.6723,,3.1000,9.5287
CHE,1962-04,,25.7926,,3.2500,9.0991
CHE,1962-05,,25.9928,,3.1400,7.6332
CHE,1962-06,,26.0595,,3.2600,7.0684
CHE,1962-07,,26.1394,,3.1900,7.4710
CHE,1962-08,,26.2465,,3.1400,7.5280
CHE,1962-09,,26.2325,,3.1100,6.9543
CHE,1962-10,,26.1938,,3.1200,6.5037
CHE,1962-11,,26.3132,,3.1100,7.4650
CHE,1962-12,,26.3668,,3.1200,7.2517
CHE,1963-01,,26.4476,,3.1400,7.0384
CHE,1963-02,,26.6074,,3.1300,6.8702
CHE,1963-03,,26.6074,,3.1000,7.0053
CHE,1963-04,,26.6478,,3.1000,7.3959
CHE,1963-05,,26.8076,,3.1400,7.6242
CHE,1963-06,,26.8743,,3.1500,7.2637
CHE,1963-07,,26.9279,,3.2200,7.2937
CHE,1963-08,,27.0078,,3.2500,7.5280
CHE,1963-09,,27.0877,,3.3300,7.3778
CHE,1963-10,,27.1948,,3.4400,7.1585
CHE,1963-11,,27.3555,,3.4200,7.3057
CHE,1963-12,,27.3819,,3.5400,7.1345
CHE,1964-01,,27.4082,,3.6400,7.0384
CHE,1964-02,,27.4486,,3.8000,6.9663
CHE,1964-03,,27.4618,,3.8900,6.8581
CHE,1964-04,,27.6356,,3.8800,6.5908
CHE,1964-05,,27.7823,,4.0200,6.3354
CHE,1964-06,,27.7428,,4.0500,6.3324
CHE,1964-07,,27.7559,,4.0400,6.8071
CHE,1964-08,,27.8227,,4.0500,6.6088
CHE,1964-09,,27.8762,,4.0500,6.5547
CHE,1964-10,,27.9561,,4.0800,6.5007
CHE,1964-11,,27.9833,,4.0800,6.5517
CHE,1964-12,,28.0229,,4.0700,6.5277
CHE,1965-01,,28.0492,,4.0400,6.4977
CHE,1965-02,,28.1432,,3.9400,6.6208
CHE,1965-03,,28.1572,,3.9100,6.3084
CHE,1965-04,,28.2503,,3.9200,6.1702
CHE,1965-05,,28.5576,,3.9200,5.7587
CHE,1965-06,,28.6639,,3.9200,5.8127
CHE,1965-07,,28.7438,,3.9200,5.7467
CHE,1965-08,,28.9044,,3.9200,6.2093
CHE,1965-09,,28.9844,,3.9400,6.1762
CHE,1965-10,,29.0783,,3.9600,6.0651
CHE,1965-11,,29.3321,,3.9800,5.9059
CHE,1965-12,,29.3988,,3.9800,5.9539
CHE,1966-01,,29.5586,,3.9800,6.4886
CHE,1966-02,,29.6385,,3.9800,6.4135
CHE,1966-03,,29.6798,,3.9800,6.1101
CHE,1966-04,,29.7193,,4.0100,6.0441
CHE,1966-05,,30.0925,,4.0200,5.8428
CHE,1966-06,,30.0538,,4.0400,5.7106
CHE,1966-07,,30.0538,,4.1600,5.5604
CHE,1966-08,,30.1469,,4.2400,5.1999
CHE,1966-09,,30.1733,,4.2700,5.3111
CHE,1966-10,,30.2400,,4.3600,5.2540
CHE,1966-11,,30.6009,,4.4000,4.8154
CHE,1966-12,,30.7475,,4.5300,5.1068
CHE,1967-01,,30.8415,,4.7400,5.5544
CHE,1967-02,,30.7747,,4.7400,5.6115
CHE,1967-03,,30.7747,,4.7200,5.6295
CHE,1967-04,,30.8011,,4.6900,5.7196
CHE,1967-05,,31.1356,,4.6800,5.5514
CHE,1967-06,,31.3481,,4.7500,5.5093
CHE,1967-07,,31.4588,,4.6000,5.6535
CHE,1967-08,,31.5799,,4.4800,6.2784
CHE,1967-09,,31.4588,,4.3200,6.6569
CHE,1967-10,,31.4280,,4.4500,6.3805
CHE,1967-11,,31.7301,,4.5200,6.7620
CHE,1967-12,,31.8205,,4.5500,7.3778
CHE,1968-01,,31.8811,,4.5900,7.1585
CHE,1968-02,,31.9417,,4.3900,7.4199
CHE,1968-03,,31.8205,,4.3500,8.1378
CHE,1968-04,,31.7907,,4.3700,8.3692
CHE,1968-05,,31.8811,,4.3500,8.7837
CHE,1968-06,,31.9110,,4.3400,9.0150
CHE,1968-07,,31.8811,,4.3500,8.7807
CHE,1968-08,,31.9716,,4.3500,8.9519
CHE,1968-09,,32.0014,,4.3400,9.0360
CHE,1968-10,,32.1217,,4.3800,9.2613
CHE,1968-11,,32.4238,,4.3300,9.7059
CHE,1968-12,,32.5142,,4.3300,10.1355
CHE,1969-01,,32.6047,,4.3800,10.5170
CHE,1969-02,,32.6652,,4.4000,10.3728
CHE,1969-03,,32.6047,,4.6000,10.2407
CHE,1969-04,,32.5449,,4.6700,11.1599
CHE,1969-05,,32.6951,,4.5800,11.3071
CHE,1969-06,,32.8461,,4.6900,10.3758
CHE,1969-07,,32.8461,,5.0000,9.8742
CHE,1969-08,,32.7864,,5.2000,10.0394
CHE,1969-09,,32.8154,,5.3700,9.7510
CHE,1969-10,,32.8760,,5.2300,10.8775
CHE,1969-11,,33.1482,,5.3400,10.5260
CHE,1969-12,,33.2685,,5.3400,10.4089
CHE,1970-01,,33.3589,,5.3300,10.1565
CHE,1970-02,,33.3589,,5.5500,9.9823
CHE,1970-03,,33.4195,,5.6600,9.8621
CHE,1970-04,,33.3888,,5.8800,8.9700
CHE,1970-05,,33.7207,,5.8600,8.7537
CHE,1970-06,,33.8717,,5.8700,8.6846
CHE,1970-07,,33.9622,,5.8100,9.2253
CHE,1970-08,,34.0824,,5.7600,9.6098
CHE,1970-09,,34.2941,,5.7400,9.3184
CHE,1970-10,,34.4749,,5.7500,9.2463
CHE,1970-11,,34.9272,,5.6800,8.8828
CHE,1970-12,,35.0782,,5.7000,9.1081
CHE,1971-01,,35.2898,,5.5800,9.7961
CHE,1971-02,,35.4408,,5.5200,9.8441
CHE,1971-03,,35.6516,,5.4400,10.2407
CHE,1971-04,,35.6814,,5.2700,10.6312
CHE,1971-05,,36.0730,,5.3200,10.0003
CHE,1971-06,,36.1029,,5.3800,10.3278
CHE,1971-07,,36.2548,,5.4500,10.6462
CHE,1971-08,,36.3145,,5.3100,10.5531
CHE,1971-09,,36.5858,,5.1000,10.0574
CHE,1971-10,,36.7369,,4.9700,9.3875
CHE,1971-11,,37.2198,,4.8600,10.1205
CHE,1971-12,,37.4007,,4.9900,10.3037
CHE,1972-01,,37.6413,,4.7600,10.9346
CHE,1972-02,,37.8230,,4.6000,11.4092
CHE,1972-03,,37.9126,0.0368,4.7700,11.5985
CHE,1972-04,,37.9433,0.3348,4.9400,11.6465
CHE,1972-05,,38.3358,0.8250,4.9300,12.4516
CHE,1972-06,,38.5475,1.4375,5.0600,11.3912
